,added_time,SolarDownwardRadiation,Temperature,CloudCover,dtm,Solar_MW,Solar_capacity_mwp,Solar_installedcapacity_mwp
2855,2023-12-25 11:30:00+00:00,58.742150878906244,11.370978,0.9976757,2023-12-25 11:30:00+00:00,134.808335,2449.7788259,2609.2005109
2856,2023-12-25 12:00:00+00:00,58.35377604166667,11.492841,0.99759823,2023-12-25 12:00:00+00:00,124.89227,2449.7788259,2609.2005109
2857,2023-12-25 12:30:00+00:00,50.99720052083333,11.578838,0.99637085,2023-12-25 12:30:00+00:00,92.2595691,2449.7788259,2609.2005109
2858,2023-12-25 13:00:00+00:00,43.640625,11.664837,0.9951436,2023-12-25 13:00:00+00:00,83.4741643,2449.7788259,2609.2005109
2859,2023-12-25 13:30:00+00:00,30.617838541666668,11.685361,0.99604064,2023-12-25 13:30:00+00:00,63.5205468,2449.7788259,2609.2005109
2860,2023-12-25 14:00:00+00:00,18.61640625,11.66998,0.996588,2023-12-25 14:00:00+00:00,35.481478,2449.7788259,2609.2005109
2861,2023-12-25 14:30:00+00:00,10.5849609375,11.650202,0.997124,2023-12-25 14:30:00+00:00,16.3320423,2449.7788259,2609.2005109
2862,2023-12-25 15:00:00+00:00,2.553515625,11.630424,0.99766004,2023-12-25 15:00:00+00:00,4.01931605,2449.7788259,2609.2005109
2863,2023-12-25 15:30:00+00:00,1.27762451171875,11.582336,0.99804294,2023-12-25 15:30:00+00:00,0.01828802408,2449.7788259,2609.2005109
2864,2023-12-25 16:00:00+00:00,0.0017333984375,11.534249,0.9984259,2023-12-25 16:00:00+00:00,0.0,2449.7788259,2609.2005109
2865,2023-12-25 16:30:00+00:00,-0.0007324218749999999,11.498039,0.99900216,2023-12-25 16:30:00+00:00,0.0,2449.7788259,2609.2005109
2866,2023-12-25 17:00:00+00:00,-0.0031982421875,11.46183,0.9995785,2023-12-25 17:00:00+00:00,0.0,2449.7788259,2609.2005109
2867,2023-12-25 17:30:00+00:00,-0.0003295898437499999,11.453955,0.999355,2023-12-25 17:30:00+00:00,0.0,2449.7788259,2609.2005109
2868,2023-12-25 18:00:00+00:00,0.002256944444444445,11.430838,0.99922204,2023-12-25 18:00:00+00:00,0.0,2449.7788259,2609.2005109
2869,2023-12-25 18:30:00+00:00,0.0008680555555555559,11.41545,0.99901783,2023-12-25 18:30:00+00:00,0.0,2449.7788259,2609.2005109
2870,2023-12-25 19:00:00+00:00,-0.0005208333333333328,11.400063,0.9988136,2023-12-25 19:00:00+00:00,0.0,2449.7788259,2609.2005109
2871,2023-12-25 19:30:00+00:00,-0.0023328993055555555,11.363709,0.9987616,2023-12-25 19:30:00+00:00,0.0,2449.7788259,2609.2005109
2872,2023-12-25 20:00:00+00:00,-0.00390625,11.413604,0.9987399,2023-12-25 20:00:00+00:00,0.0,2449.7788259,2609.2005109
2873,2023-12-25 20:30:00+00:00,-0.0006347656249999999,11.346193,0.9975656,2023-12-25 20:30:00+00:00,0.0,2449.7788259,2609.2005109
2874,2023-12-25 21:00:00+00:00,0.00263671875,11.278784,0.9963914,2023-12-25 21:00:00+00:00,0.0,2449.7788259,2609.2005109
2875,2023-12-25 21:30:00+00:00,0.00357666015625,11.090365,0.99062407,2023-12-25 21:30:00+00:00,0.0,2449.7788259,2609.2005109
2876,2023-12-25 22:00:00+00:00,0.0045166015625,10.901947,0.98485667,2023-12-25 22:00:00+00:00,0.0,2449.7788259,2609.2005109
2877,2023-12-25 22:30:00+00:00,-0.0006591796875,10.6503,0.9672452,2023-12-25 22:30:00+00:00,0.0,2449.7788259,2609.2005109
2878,2023-12-25 23:00:00+00:00,-0.0058349609375000005,10.398653,0.9496338,2023-12-25 23:00:00+00:00,0.0,2449.7788259,2609.2005109
2879,2023-12-25 23:30:00+00:00,-0.002587890625,10.116667,0.94857055,2023-12-25 23:30:00+00:00,0.0,2449.7216786,2609.2005109
2880,2023-12-26 00:00:00+00:00,0.0005859375000000001,9.85541,0.94852626,2023-12-26 00:00:00+00:00,0.0,2449.7216666,2609.2005109
2881,2023-12-26 00:30:00+00:00,0.0017795138888888886,9.569819,0.942708,2023-12-26 00:30:00+00:00,0.0,2449.7216666,2609.2005109
2882,2023-12-26 01:00:00+00:00,0.0029730902777777776,9.284229,0.93688977,2023-12-26 01:00:00+00:00,0.0,2449.7216666,2609.2005109
2883,2023-12-26 01:30:00+00:00,0.00035807291666666675,9.0354185,0.93008995,2023-12-26 01:30:00+00:00,0.0,2449.7216666,2609.2005109
2884,2023-12-26 02:00:00+00:00,-0.0011962890625,8.81369,0.9144232,2023-12-26 02:00:00+00:00,0.0,2449.7216666,2609.2005109
2885,2023-12-26 02:30:00+00:00,-0.00018310546875,8.566332,0.9016469,2023-12-26 02:30:00+00:00,0.0,2449.7216666,2609.2005109
2886,2023-12-26 03:00:00+00:00,0.0008300781249999998,8.3189745,0.88887066,2023-12-26 03:00:00+00:00,0.0,2449.7216666,2609.2005109
2887,2023-12-26 03:30:00+00:00,-0.0005859375000000003,8.074553,0.8079596,2023-12-26 03:30:00+00:00,0.0,2449.7216666,2609.2005109
2888,2023-12-26 04:00:00+00:00,-0.002001953125,7.8301315,0.7270486,2023-12-26 04:00:00+00:00,0.0,2449.7216666,2609.2005109
2889,2023-12-26 04:30:00+00:00,-0.0014770507812500002,7.581748,0.62498736,2023-12-26 04:30:00+00:00,0.0,2449.7216666,2609.2005109
2890,2023-12-26 05:00:00+00:00,-0.0009521484374999999,7.333364,0.52292615,2023-12-26 05:00:00+00:00,0.0,2449.7216666,2609.2005109
2891,2023-12-26 05:30:00+00:00,4.8828124999999827e-05,7.0968213,0.45839727,2023-12-26 05:30:00+00:00,0.0,2449.7216666,2609.2005109
2892,2023-12-26 06:00:00+00:00,0.0009331597222222222,6.8753347,0.40173948,2023-12-26 06:00:00+00:00,0.0,2449.7216666,2609.2005109
2893,2023-12-26 06:30:00+00:00,0.0014105902777777778,6.68124,0.3655033,2023-12-26 06:30:00+00:00,0.0,2449.7216666,2609.2005109
2894,2023-12-26 07:00:00+00:00,0.0018880208333333331,6.4871454,0.32926714,2023-12-26 07:00:00+00:00,0.0,2449.7216666,2609.2005109
2895,2023-12-26 07:30:00+00:00,7.722889539930555,6.324705,0.31598127,2023-12-26 07:30:00+00:00,0.0,2449.7216666,2609.2005109
2896,2023-12-26 08:00:00+00:00,15.40325927734375,6.1741805,0.3162815,2023-12-26 08:00:00+00:00,0.614932762,2449.7216666,2609.2005109
2897,2023-12-26 08:30:00+00:00,45.1387939453125,6.145049,0.32472038,2023-12-26 08:30:00+00:00,44.7026634,2449.7216666,2609.2005109
2898,2023-12-26 09:00:00+00:00,74.87432861328125,6.115917,0.3331593,2023-12-26 09:00:00+00:00,168.630753,2449.7216666,2609.2005109
2899,2023-12-26 09:30:00+00:00,103.11144409179688,6.3829594,0.3442914,2023-12-26 09:30:00+00:00,381.907118,2449.7216666,2609.2005109
2900,2023-12-26 10:00:00+00:00,131.3485595703125,6.6500015,0.35542348,2023-12-26 10:00:00+00:00,530.887796,2449.7216666,2609.2005109
2901,2023-12-26 10:30:00+00:00,145.8368896484375,7.0047307,0.38734174,2023-12-26 10:30:00+00:00,606.899028,2449.7216666,2609.2005109
2902,2023-12-26 11:00:00+00:00,160.3252197265625,7.35946,0.41926003,2023-12-26 11:00:00+00:00,581.396618,2449.7216666,2609.2005109
2903,2023-12-26 11:30:00+00:00,156.94033203125,7.618836,0.4919649,2023-12-26 11:30:00+00:00,516.0974,2449.7216666,2609.2005109
2904,2023-12-26 12:00:00+00:00,154.55032552083333,7.861101,0.55871993,2023-12-26 12:00:00+00:00,417.338877,2449.7216666,2609.2005109
2905,2023-12-26 12:30:00+00:00,133.49355468750002,7.9650364,0.6506983,2023-12-26 12:30:00+00:00,321.908986,2449.7216666,2609.2005109
2906,2023-12-26 13:00:00+00:00,112.43678385416666,8.068971,0.7426766,2023-12-26 13:00:00+00:00,269.754878,2449.7216666,2609.2005109
2907,2023-12-26 13:30:00+00:00,83.64778645833333,7.994656,0.8284849,2023-12-26 13:30:00+00:00,256.406048,2449.7216666,2609.2005109
2908,2023-12-26 14:00:00+00:00,53.481982421875,7.8952804,0.9591152,2023-12-26 14:00:00+00:00,199.434756,2449.7216666,2609.2005109
2909,2023-12-26 14:30:00+00:00,31.36162109375,7.6546626,0.97216,2023-12-26 14:30:00+00:00,121.458477,2449.7216666,2609.2005109
2910,2023-12-26 15:00:00+00:00,9.241259765625,7.414045,0.9852047,2023-12-26 15:00:00+00:00,53.9414337,2449.7216666,2609.2005109
2911,2023-12-26 15:30:00+00:00,4.6201904296875,6.9874105,0.97230387,2023-12-26 15:30:00+00:00,4.11364627,2449.7216666,2609.2005109
2912,2023-12-26 16:00:00+00:00,-0.0008789062499999999,6.5607767,0.9594031,2023-12-26 16:00:00+00:00,0.0,2449.7216666,2609.2005109
2913,2023-12-26 16:30:00+00:00,-0.00021972656249999968,6.2235303,0.9562897,2023-12-26 16:30:00+00:00,0.0,2449.7216666,2609.2005109
2914,2023-12-26 17:00:00+00:00,0.00043945312500000034,5.886284,0.9531764,2023-12-26 17:00:00+00:00,0.0,2449.7216666,2609.2005109
2915,2023-12-26 17:30:00+00:00,-0.00106201171875,5.6635633,0.9672278,2023-12-26 17:30:00+00:00,0.0,2449.7216666,2609.2005109
2916,2023-12-26 18:00:00+00:00,-0.002278645833333334,5.356676,0.97511125,2023-12-26 18:00:00+00:00,0.0,2449.7216666,2609.2005109
2917,2023-12-26 18:30:00+00:00,-0.0015407986111111117,5.2042885,0.98483795,2023-12-26 18:30:00+00:00,0.0,2449.7216666,2609.2005109
2918,2023-12-26 19:00:00+00:00,-0.0008029513888888889,5.051901,0.9945648,2023-12-26 19:00:00+00:00,0.0,2449.7216666,2609.2005109
2919,2023-12-26 19:30:00+00:00,0.0012695312500000003,4.9574766,0.9935124,2023-12-26 19:30:00+00:00,0.0,2449.7216666,2609.2005109
2920,2023-12-26 20:00:00+00:00,0.0031005859375000003,4.852298,0.9926498,2023-12-26 20:00:00+00:00,0.0,2449.7216666,2609.2005109
2921,2023-12-26 20:30:00+00:00,0.00024414062499999978,4.8059316,0.9922766,2023-12-26 20:30:00+00:00,0.0,2449.7216666,2609.2005109
2922,2023-12-26 21:00:00+00:00,-0.0026123046875000003,4.759565,0.9919034,2023-12-26 21:00:00+00:00,0.0,2449.7216666,2609.2005109
2923,2023-12-26 21:30:00+00:00,0.0004516601562500002,4.774852,0.9923611,2023-12-26 21:30:00+00:00,0.0,2449.7216666,2609.2005109
2924,2023-12-26 22:00:00+00:00,0.003515625,4.7901382,0.99281883,2023-12-26 22:00:00+00:00,0.0,2449.7216666,2609.2005109
2925,2023-12-26 22:30:00+00:00,0.002294921875,4.8552074,0.9944943,2023-12-26 22:30:00+00:00,0.0,2449.7216666,2609.2005109
2926,2023-12-26 23:00:00+00:00,0.0010742187499999999,4.9202757,0.9961698,2023-12-26 23:00:00+00:00,0.0,2449.7216666,2609.2005109
2927,2023-12-26 23:30:00+00:00,0.0001464843749999999,5.0227237,0.99676305,2023-12-26 23:30:00+00:00,0.0,2449.6645283,2609.2005109
2928,2023-12-27 00:00:00+00:00,-0.0006944444444444449,5.089701,0.99765,2023-12-27 00:00:00+00:00,0.0,2449.6645072,2609.2005109
2929,2023-12-27 00:30:00+00:00,-0.0006076388888888892,5.2238398,0.9965777,2023-12-27 00:30:00+00:00,0.0,2449.6645072,2609.2005109
2930,2023-12-27 01:00:00+00:00,-0.0005208333333333333,5.357978,0.99550533,2023-12-27 01:00:00+00:00,0.0,2449.6645072,2609.2005109
2931,2023-12-27 01:30:00+00:00,0.00015190972222222225,5.512602,0.9969492,2023-12-27 01:30:00+00:00,0.0,2449.6645072,2609.2005109
2932,2023-12-27 02:00:00+00:00,0.0005859375,5.677262,0.99853516,2023-12-27 02:00:00+00:00,0.0,2449.6645072,2609.2005109
2933,2023-12-27 02:30:00+00:00,-0.0004882812500000001,5.868282,0.99925405,2023-12-27 02:30:00+00:00,0.0,2449.6645072,2609.2005109
2934,2023-12-27 03:00:00+00:00,-0.0015625,6.059302,0.9999729,2023-12-27 03:00:00+00:00,0.0,2449.6645072,2609.2005109
2935,2023-12-27 03:30:00+00:00,-0.00240478515625,6.2727003,0.99998647,2023-12-27 03:30:00+00:00,0.0,2449.6645072,2609.2005109
2936,2023-12-27 04:00:00+00:00,-0.0032470703124999997,6.4860983,1.0,2023-12-27 04:00:00+00:00,0.0,2449.6645072,2609.2005109
2937,2023-12-27 04:30:00+00:00,-0.00024414062499999978,6.7019215,1.0,2023-12-27 04:30:00+00:00,0.0,2449.6645072,2609.2005109
2938,2023-12-27 05:00:00+00:00,0.0027587890625,6.9177446,1.0,2023-12-27 05:00:00+00:00,0.0,2449.6645072,2609.2005109
2939,2023-12-27 05:30:00+00:00,0.000994873046875,7.1483445,1.0,2023-12-27 05:30:00+00:00,0.0,2449.6645072,2609.2005109
2940,2023-12-27 06:00:00+00:00,-0.00068359375,7.4262204,1.0,2023-12-27 06:00:00+00:00,0.0,2449.6645072,2609.2005109
2941,2023-12-27 06:30:00+00:00,-0.0014539930555555556,7.696456,1.0,2023-12-27 06:30:00+00:00,0.0,2449.6645072,2609.2005109
2942,2023-12-27 07:00:00+00:00,-0.002224392361111111,7.966692,1.0,2023-12-27 07:00:00+00:00,0.0,2449.6645072,2609.2005109
2943,2023-12-27 07:30:00+00:00,1.2591471354166666,8.284314,1.0,2023-12-27 07:30:00+00:00,0.0,2449.6645072,2609.2005109
2944,2023-12-27 08:00:00+00:00,2.53988037109375,8.586106,1.0,2023-12-27 08:00:00+00:00,0.0,2449.6645072,2609.2005109
2945,2023-12-27 08:30:00+00:00,7.6249267578125,8.914821,1.0,2023-12-27 08:30:00+00:00,0.10074215229,2449.6645072,2609.2005109
2946,2023-12-27 09:00:00+00:00,12.70997314453125,9.243536,1.0,2023-12-27 09:00:00+00:00,2.74310464,2449.6645072,2609.2005109
2947,2023-12-27 09:30:00+00:00,20.485101318359376,9.586891,1.0,2023-12-27 09:30:00+00:00,16.556760175,2449.6645072,2609.2005109
2948,2023-12-27 10:00:00+00:00,28.2602294921875,9.930246,1.0,2023-12-27 10:00:00+00:00,26.078773682,2449.6645072,2609.2005109
2949,2023-12-27 10:30:00+00:00,32.902001953125,10.235278,1.0,2023-12-27 10:30:00+00:00,35.6856912,2449.6645072,2609.2005109
2950,2023-12-27 11:00:00+00:00,37.5437744140625,10.540311,1.0,2023-12-27 11:00:00+00:00,33.0891922,2449.6645072,2609.2005109
2951,2023-12-27 11:30:00+00:00,36.36947021484375,10.709439,1.0,2023-12-27 11:30:00+00:00,27.9132246,2449.6645072,2609.2005109
2952,2023-12-27 12:00:00+00:00,34.85690104166667,10.886503,1.0,2023-12-27 12:00:00+00:00,28.768554399999996,2449.6645072,2609.2005109
2953,2023-12-27 12:30:00+00:00,29.880208333333332,10.925771,0.99998283,2023-12-27 12:30:00+00:00,23.1775532,2449.6645072,2609.2005109
2954,2023-12-27 13:00:00+00:00,24.903515624999997,10.965038,0.99996555,2023-12-27 13:00:00+00:00,27.6075391,2449.6645072,2609.2005109
2955,2023-12-27 13:30:00+00:00,19.148144531249997,10.916873,0.9992368,2023-12-27 13:30:00+00:00,27.4792715,2449.6645072,2609.2005109
2956,2023-12-27 14:00:00+00:00,12.7420654296875,10.830288,0.9989096,2023-12-27 14:00:00+00:00,10.546457245,2449.6645072,2609.2005109
2957,2023-12-27 14:30:00+00:00,7.4124755859375,10.752168,0.9992985,2023-12-27 14:30:00+00:00,2.53568362,2449.6645072,2609.2005109
2958,2023-12-27 15:00:00+00:00,2.0828857421875,10.674047,0.9996875,2023-12-27 15:00:00+00:00,0.24467950826,2449.6645072,2609.2005109
2959,2023-12-27 15:30:00+00:00,1.04688720703125,10.682903,0.9998331,2023-12-27 15:30:00+00:00,0.009578468127,2449.6645072,2609.2005109
2960,2023-12-27 16:00:00+00:00,0.010888671875,10.69176,0.99997866,2023-12-27 16:00:00+00:00,0.0,2449.6645072,2609.2005109
2961,2023-12-27 16:30:00+00:00,0.0023681640625000003,10.76862,0.99998933,2023-12-27 16:30:00+00:00,0.0,2449.6645072,2609.2005109
2962,2023-12-27 17:00:00+00:00,-0.00615234375,10.84548,1.0,2023-12-27 17:00:00+00:00,0.0,2449.6645072,2609.2005109
2963,2023-12-27 17:30:00+00:00,-0.0025390624999999997,10.80386,0.99968135,2023-12-27 17:30:00+00:00,0.0,2449.6645072,2609.2005109
2964,2023-12-27 18:00:00+00:00,0.0009548611111111112,10.81439,0.9994335,2023-12-27 18:00:00+00:00,0.0,2449.6645072,2609.2005109
2965,2023-12-27 18:30:00+00:00,0.0017144097222222222,10.643725,0.98924804,2023-12-27 18:30:00+00:00,0.0,2449.6645072,2609.2005109
2966,2023-12-27 19:00:00+00:00,0.0024739583333333332,10.473059,0.97906274,2023-12-27 19:00:00+00:00,0.0,2449.6645072,2609.2005109
2967,2023-12-27 19:30:00+00:00,0.001247829861111111,10.260664,0.96998143,2023-12-27 19:30:00+00:00,0.0,2449.6645072,2609.2005109
2968,2023-12-27 20:00:00+00:00,0.0046142578125,10.028685,0.9560127,2023-12-27 20:00:00+00:00,0.0,2449.6645072,2609.2005109
2969,2023-12-27 20:30:00+00:00,0.0006591796874999997,9.798449,0.9105252,2023-12-27 20:30:00+00:00,0.0,2449.6645072,2609.2005109
2970,2023-12-27 21:00:00+00:00,-0.0032958984375,9.5682125,0.8650377,2023-12-27 21:00:00+00:00,0.0,2449.6645072,2609.2005109
2971,2023-12-27 21:30:00+00:00,-0.001904296875,9.368692,0.75430393,2023-12-27 21:30:00+00:00,0.0,2449.6645072,2609.2005109
2972,2023-12-27 22:00:00+00:00,-0.0005126953125000001,9.169172,0.6435702,2023-12-27 22:00:00+00:00,0.0,2449.6645072,2609.2005109
2973,2023-12-27 22:30:00+00:00,-0.0007324218749999999,9.086284,0.598597,2023-12-27 22:30:00+00:00,0.0,2449.6645072,2609.2005109
2974,2023-12-27 23:00:00+00:00,-0.0009521484374999999,9.003395,0.55362374,2023-12-27 23:00:00+00:00,0.0,2449.6645072,2609.2005109
2975,2023-12-27 23:30:00+00:00,0.0005493164062500001,9.0532875,0.5570835,2023-12-27 23:30:00+00:00,0.0,2449.6073909,2609.2005109
2976,2023-12-28 00:00:00+00:00,0.0018229166666666667,9.201332,0.56763005,2023-12-28 00:00:00+00:00,0.0,2449.6073899,2609.2005109
2977,2023-12-28 00:30:00+00:00,-0.0006727430555555556,9.284326,0.5554793,2023-12-28 00:30:00+00:00,0.0,2449.6073899,2609.2005109
2978,2023-12-28 01:00:00+00:00,-0.003168402777777778,9.367318,0.5433286,2023-12-28 01:00:00+00:00,0.0,2449.6073899,2609.2005109
2979,2023-12-28 01:30:00+00:00,0.00043945312500000007,9.448035,0.54746765,2023-12-28 01:30:00+00:00,0.0,2449.6073899,2609.2005109
2980,2023-12-28 02:00:00+00:00,0.0009399414062499999,9.656612,0.59483314,2023-12-28 02:00:00+00:00,0.0,2449.6073899,2609.2005109
2981,2023-12-28 02:30:00+00:00,-0.0010375976562499998,9.71142,0.60574186,2023-12-28 02:30:00+00:00,0.0,2449.6073899,2609.2005109
2982,2023-12-28 03:00:00+00:00,-0.00301513671875,9.766228,0.61665064,2023-12-28 03:00:00+00:00,0.0,2449.6073899,2609.2005109
2983,2023-12-28 03:30:00+00:00,-0.0015930175781249999,9.786899,0.6616668,2023-12-28 03:30:00+00:00,0.0,2449.6073899,2609.2005109
2984,2023-12-28 04:00:00+00:00,-0.00017089843749999993,9.8075695,0.706683,2023-12-28 04:00:00+00:00,0.0,2449.6073899,2609.2005109
2985,2023-12-28 04:30:00+00:00,0.0010864257812500003,9.807275,0.78938675,2023-12-28 04:30:00+00:00,0.0,2449.6073899,2609.2005109
2986,2023-12-28 05:00:00+00:00,0.0023437500000000003,9.80698,0.87209046,2023-12-28 05:00:00+00:00,0.0,2449.6073899,2609.2005109
2987,2023-12-28 05:30:00+00:00,0.00263671875,9.776746,0.9300683,2023-12-28 05:30:00+00:00,0.0,2449.6073899,2609.2005109
2988,2023-12-28 06:00:00+00:00,0.0026041666666666665,9.8383665,0.9793738,2023-12-28 06:00:00+00:00,0.0,2449.6073899,2609.2005109
2989,2023-12-28 06:30:00+00:00,-0.0012586805555555556,9.776368,0.9781204,2023-12-28 06:30:00+00:00,0.0,2449.6073899,2609.2005109
2990,2023-12-28 07:00:00+00:00,-0.005121527777777778,9.714369,0.97686684,2023-12-28 07:00:00+00:00,0.0,2449.6073899,2609.2005109
2991,2023-12-28 07:30:00+00:00,5.541699218750001,9.633441,0.95917445,2023-12-28 07:30:00+00:00,0.0,2449.6073899,2609.2005109
2992,2023-12-28 08:00:00+00:00,11.206982421875,9.545637,0.9341675,2023-12-28 08:00:00+00:00,0.690955469,2449.6073899,2609.2005109
2993,2023-12-28 08:30:00+00:00,33.820849609375,9.525768,0.8499742,2023-12-28 08:30:00+00:00,35.0374624,2449.6073899,2609.2005109
2994,2023-12-28 09:00:00+00:00,56.434716796875,9.505899,0.76578104,2023-12-28 09:00:00+00:00,108.9584792,2449.6073899,2609.2005109
2995,2023-12-28 09:30:00+00:00,77.26380615234375,9.64299,0.761616,2023-12-28 09:30:00+00:00,211.78624,2449.6073899,2609.2005109
2996,2023-12-28 10:00:00+00:00,98.0928955078125,9.780081,0.75745094,2023-12-28 10:00:00+00:00,258.953274,2449.6073899,2609.2005109
2997,2023-12-28 10:30:00+00:00,108.490869140625,9.975905,0.79719687,2023-12-28 10:30:00+00:00,363.284796,2449.6073899,2609.2005109
2998,2023-12-28 11:00:00+00:00,118.8888427734375,10.17173,0.83694285,2023-12-28 11:00:00+00:00,447.964114,2449.6073899,2609.2005109
2999,2023-12-28 11:30:00+00:00,114.17625732421875,10.34362,0.855162,2023-12-28 11:30:00+00:00,459.711123,2449.6073899,2609.2005109
3000,2023-12-28 12:00:00+00:00,110.40494791666667,10.581611,0.8714934,2023-12-28 12:00:00+00:00,365.703628,2449.6073899,2609.2005109
3001,2023-12-28 12:30:00+00:00,96.51189236111112,10.667533,0.86255324,2023-12-28 12:30:00+00:00,288.639066,2449.6073899,2609.2005109
3002,2023-12-28 13:00:00+00:00,82.61883680555555,10.753455,0.8536131,2023-12-28 13:00:00+00:00,205.058518,2449.6073899,2609.2005109
3003,2023-12-28 13:30:00+00:00,62.51246744791667,10.739331,0.87620205,2023-12-28 13:30:00+00:00,172.108985,2449.6073899,2609.2005109
3004,2023-12-28 14:00:00+00:00,43.5422119140625,10.730423,0.8863623,2023-12-28 14:00:00+00:00,146.189397,2449.6073899,2609.2005109
3005,2023-12-28 14:30:00+00:00,25.3680908203125,10.629297,0.8957236,2023-12-28 14:30:00+00:00,88.193602,2449.6073899,2609.2005109
3006,2023-12-28 15:00:00+00:00,7.1939697265625,10.528173,0.90508485,2023-12-28 15:00:00+00:00,28.8036277,2449.6073899,2609.2005109
3007,2023-12-28 15:30:00+00:00,3.5966064453125,10.379049,0.9204906,2023-12-28 15:30:00+00:00,1.877555456,2449.6073899,2609.2005109
3008,2023-12-28 16:00:00+00:00,-0.0007568359374999997,10.229926,0.9358964,2023-12-28 16:00:00+00:00,0.0,2449.6073899,2609.2005109
3009,2023-12-28 16:30:00+00:00,0.0018798828125000005,10.149139,0.94207454,2023-12-28 16:30:00+00:00,0.0,2449.6073899,2609.2005109
3010,2023-12-28 17:00:00+00:00,0.0045166015625,10.068354,0.9482527,2023-12-28 17:00:00+00:00,0.0,2449.6073899,2609.2005109
3011,2023-12-28 17:30:00+00:00,0.0037475585937500003,10.002104,0.95898414,2023-12-28 17:30:00+00:00,0.0,2449.6073899,2609.2005109
3012,2023-12-28 18:00:00+00:00,0.002647569444444444,10.015653,0.9704734,2023-12-28 18:00:00+00:00,0.0,2449.6073899,2609.2005109
3013,2023-12-28 18:30:00+00:00,-0.0035373263888888885,9.917949,0.9555359,2023-12-28 18:30:00+00:00,0.0,2449.6073899,2609.2005109
3014,2023-12-28 19:00:00+00:00,-0.009722222222222222,9.820245,0.94059837,2023-12-28 19:00:00+00:00,0.0,2449.6073899,2609.2005109
3015,2023-12-28 19:30:00+00:00,-0.0037651909722222227,9.666015,0.9026451,2023-12-28 19:30:00+00:00,0.0,2449.6073899,2609.2005109
3016,2023-12-28 20:00:00+00:00,0.0010742187500000005,9.547734,0.85135275,2023-12-28 20:00:00+00:00,0.0,2449.6073899,2609.2005109
3017,2023-12-28 20:30:00+00:00,0.0021972656250000004,9.379711,0.83379066,2023-12-28 20:30:00+00:00,0.0,2449.6073899,2609.2005109
3018,2023-12-28 21:00:00+00:00,0.0033203125,9.211689,0.8162285,2023-12-28 21:00:00+00:00,0.0,2449.6073899,2609.2005109
3019,2023-12-28 21:30:00+00:00,0.0005615234375,9.047328,0.81566924,2023-12-28 21:30:00+00:00,0.0,2449.6073899,2609.2005109
3020,2023-12-28 22:00:00+00:00,-0.002197265625,8.882967,0.81510997,2023-12-28 22:00:00+00:00,0.0,2449.6073899,2609.2005109
3021,2023-12-28 22:30:00+00:00,0.0019287109375,8.748591,0.8406967,2023-12-28 22:30:00+00:00,0.0,2449.6073899,2609.2005109
3022,2023-12-28 23:00:00+00:00,0.0060546875,8.614217,0.8662834,2023-12-28 23:00:00+00:00,0.0,2449.6073899,2609.2005109
3023,2023-12-28 23:30:00+00:00,0.0029724121093749997,8.52224,0.86931837,2023-12-28 23:30:00+00:00,0.0,2449.5502216,2609.2005109
3024,2023-12-29 00:00:00+00:00,-9.765624999999999e-05,8.560118,0.8771908,2023-12-29 00:00:00+00:00,0.0,2449.5502214,2609.2005109
3025,2023-12-29 00:30:00+00:00,-0.0033203125000000003,8.486618,0.8648542,2023-12-29 00:30:00+00:00,0.0,2449.5502214,2609.2005109
3026,2023-12-29 01:00:00+00:00,-0.006542968749999999,8.413118,0.8525176,2023-12-29 01:00:00+00:00,0.0,2449.5502214,2609.2005109
3027,2023-12-29 01:30:00+00:00,-0.0016764322916666663,8.374496,0.84661865,2023-12-29 01:30:00+00:00,0.0,2449.5502214,2609.2005109
3028,2023-12-29 02:00:00+00:00,0.0018066406249999999,8.306918,0.82160413,2023-12-29 02:00:00+00:00,0.0,2449.5502214,2609.2005109
3029,2023-12-29 02:30:00+00:00,0.00062255859375,8.245905,0.83124816,2023-12-29 02:30:00+00:00,0.0,2449.5502214,2609.2005109
3030,2023-12-29 03:00:00+00:00,-0.0005615234375,8.184891,0.8408922,2023-12-29 03:00:00+00:00,0.0,2449.5502214,2609.2005109
3031,2023-12-29 03:30:00+00:00,0.0012634277343749997,8.10017,0.7796103,2023-12-29 03:30:00+00:00,0.0,2449.5502214,2609.2005109
3032,2023-12-29 04:00:00+00:00,0.0030883789062499997,8.01545,0.71832836,2023-12-29 04:00:00+00:00,0.0,2449.5502214,2609.2005109
3033,2023-12-29 04:30:00+00:00,0.0007202148437500002,7.907849,0.65805775,2023-12-29 04:30:00+00:00,0.0,2449.5502214,2609.2005109
3034,2023-12-29 05:00:00+00:00,-0.00164794921875,7.800248,0.59778714,2023-12-29 05:00:00+00:00,0.0,2449.5502214,2609.2005109
3035,2023-12-29 05:30:00+00:00,-0.0012023925781249997,7.6744914,0.59536666,2023-12-29 05:30:00+00:00,0.0,2449.5502214,2609.2005109
3036,2023-12-29 06:00:00+00:00,-0.0006727430555555557,7.673536,0.5919122,2023-12-29 06:00:00+00:00,0.0,2449.5502214,2609.2005109
3037,2023-12-29 06:30:00+00:00,-0.0008246527777777779,7.578676,0.5875355,2023-12-29 06:30:00+00:00,0.0,2449.5502214,2609.2005109
3038,2023-12-29 07:00:00+00:00,-0.0009765624999999996,7.483817,0.58315873,2023-12-29 07:00:00+00:00,0.0,2449.5502214,2609.2005109
